id,isbn,title,author,series,seriesposition,subgenre,spice,tropes_0,tropes_1,tropes_2,tropes_3,tropes_4,cover,rating,created_at,created_by,initial_rating
5e2c7845-70db-436e-9e1d-9ba4d37f952e,9798992605266,The Broken Queen,Ashley Munoz,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-broken-queen-1785588867682.jpg,3,2026-07-26 10:06:30.433998+00,,3
5ea49962-cab5-4097-829f-472ca848c744,9798646907531,Kiss to Conquer,Anna B. Doe,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/kiss-to-conquer.jpg,3,2026-07-26 10:06:30.433998+00,,3
5f2f843b-13ba-42d4-8704-54b63cdaa092,9781638932659,Scyth and Sparrow,Brynne Weaver,,3,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/scyth-and-sparrow.jpg,0,2026-07-26 10:06:30.433998+00,,0
610304eb-482d-4ca7-91e7-bf17d27854bf,9781538759196,Say You'll Remember Me,Abby Jimenez,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/say-you-ll-remember-me.jpg,0,2026-07-26 10:06:30.433998+00,,0
6148fb12-86fd-4479-a6a7-e5bc82960039,9798993717500,Endgame,Willa Gray,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/endgame.jpg,3,2026-07-26 10:06:30.433998+00,,3
61e22a27-9f55-4bd1-ac3a-e739ea662ebf,9781638932413,Consider Me,Becka Mack,Playing For Keeps,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/consider-me.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
62c52bdd-3b11-48e8-8a0f-402376bed6b3,9781668085721,Spark of the Everflame,Penn Cole,The Kindred's Curse Saga,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/spark-of-the-everflame.jpg,0,2026-07-26 10:06:30.433998+00,,0
62f3e4b7-1d0e-4fc3-b998-08aaac41471b,9798991438001,Madness,Shantel Tessier,,5,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/madness.jpg,3,2026-07-26 10:06:30.433998+00,,3
63129d1e-c1d6-4711-aea6-2002c78f770c,9781649370136,Crush,Tracy Wolff,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/crush.jpg,0,2026-07-26 10:06:30.433998+00,,0
633b7bc1-9a3b-421d-abff-6d68be1d40cb,9798637109357,Master of Salt & Bones,Keri Lake,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/master-of-salt-bones.webp,0,2026-07-26 10:06:30.433998+00,,0
63666746-94bb-4f3d-b3cf-93ffb966b518,9781639731053,Tower of Dawn,Sarah J. Maas,Throne of Glass,6,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/tower-of-dawn.jpg,4,2026-07-26 10:06:30.433998+00,,4
640c5526-4583-4961-a887-d9bd4039043b,9781649379092,Accomplice to the Villain,Hannah Nicole,Assistant to The Villain,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/accomplice-to-the-villain.jpg,0,2026-07-26 10:06:30.433998+00,,0
64b6455d-4c99-4a28-858c-d776f0079743,9781728272221,Final Offer,Lauren Asher,Dreamland Billionaires,3,Romance,4,Second Chance,Billionaire,Single Parent,Slow Burn,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/final-offer-1785588286181.jpg,0,2026-07-26 10:06:30.433998+00,,0
64d14e6b-ff01-43ee-95d7-3143f298fc65,9781916926257,Zodiac Academy: The Awakening,Peckham; Valenti,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-the-awakening.jpg,0,2026-07-26 10:06:30.433998+00,,0
679db275-61d1-4710-b283-e505f2c3c8cd,9781649374189,Onyx Storm,Rebecca Yarros,The Empyrean,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/onyx-storm-1785588017289.jpg,0,2026-07-26 10:06:30.433998+00,,0
67d30677-f2f8-46e7-838d-e2981a9904b4,9798988313946,A Rising Hope,Tetyana Walker,,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-rising-hope.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
699edf55-7e10-4895-a491-6e80f828b207,9781299091757,Fifty Shades of Grey,E.L. James,Fifty Shades,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fifty-shades-of-grey.jpg,0,2026-07-26 10:06:30.433998+00,,0
69b0634d-3be2-455d-bcd2-a32f2269bf75,9781637993088,The Legacy,Elle Kennedy,,5,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-legacy-1785589058755.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
69fb01d6-86c0-459a-8831-2ab51aac67e5,9781638936305,Caught Up (Paperback),Navessa Allen,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/caught-up-paperback.jpg,0,2026-07-26 10:06:30.433998+00,,0
6b8f87e4-d492-487d-8d05-6b2fe54c4336,9780593732434,Swift and Saddled,Iyla Sage,Rebel Blue Ranch,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/swift-and-saddled.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
6c4a8616-fc61-4687-b22d-1df565098126,9781916926080,Zodiac Academy: Fated Throne,Peckham; Valenti,,6,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/zodiac-academy-fated-throne.jpg,0,2026-07-26 10:06:30.433998+00,,0
6c74a997-0368-4468-a97f-2b31e5074689,9798533983518,Twisted Games,Ana Huang,Twisted,2,Romance,4,Bodyguard,Forbidden Love,Royalty,Forced Proximity,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/twisted-games.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
6d28f505-8eed-4415-a163-df9107424c16,9781638932277,Game on,Navessa Allen,Into Darkness,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/game-on-1785588913934.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
6d87a52c-b82d-4c71-b106-fff05f4a11ca,9780316312714,Two Twisted Crowns,Rachel Gillig,The Sheperd King,2,Romantasy,0,,,,,,https://covers.openlibrary.org/b/isbn/9780316312714-L.jpg,0,2026-07-26 10:06:30.433998+00,,0
6d891301-8e48-48bd-a3ab-58aaef7a0397,9781464247606,Between Two Kings,Lindsay Straube,Spit or Swallow,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/between-two-kings-1785588848349.jpg,0,2026-07-26 10:06:30.433998+00,,0
6d9ac600-da1b-41d9-9888-6c2cac91d1a6,9781496755865,My Demon Hunter,Aurora Ascher,Hell Bent,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/my-demon-hunter.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
70acc445-6494-431a-a8eb-7e9b18c346c2,9780593599860,A Curse Carved in Bone,Danielle L. Jensen,Sage of the Unfated,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-curse-carved-in-bone-1785588627248.jpg,0,2026-07-26 10:06:30.433998+00,,0
717ba676-af52-45d5-a3eb-da3b94964116,9781737507710,The Fine Print,Lauren Asher,Dreamland Billionaires,1,Romance,4,Billionaire,Grumpy/Sunshine,Fake Relationship,Slow Burn,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-fine-print-1785588359730.jpg,0,2026-07-26 10:06:30.433998+00,,0
71d6e46e-b75e-42f3-b729-c1ee3a36ab48,9781728259734,A Touch of Chaos,Scarlett St. Clair,Hades x Persephone Sage,4,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-touch-of-chaos.jpg,0,2026-07-26 10:06:30.433998+00,,0
72380d48-548b-431e-8b1a-3ff0fe21270c,9781464234064,Keep Me,Sara Cate,Sinful Manor,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/keep-me-1785588310391.jpg,0,2026-07-26 10:06:30.433998+00,,0
73ef676e-c4eb-4e8c-8ee1-112975c99586,9781948463553,House of Beating Wings,Olivia Wildenstein,The Kingdom of Crows,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/house-of-beating-wings.jpg,0,2026-07-26 10:06:30.433998+00,,0
77a2b400-5626-4a48-9274-399888040d82,9781405955003,Gild,Raven Kennedy,The Plated Prisoner,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/gild.jpg,0,2026-07-26 10:06:30.433998+00,,0
78368c33-dd05-4d02-b772-1421799f71d6,9781739433031,Voracious,Leigh Rivers,The Edge of Darkness Trilogy,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/voracious.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
796bdbef-0d77-4e80-bdcd-7b6b1b59bf15,9781922903068,Vows and Ruins,Helen Scheuerer,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/vows-and-ruins.jpg,0,2026-07-26 10:06:30.433998+00,,0
79e8e7a9-db93-4110-9fe3-48475a834464,9781728276656,Salt Kiss,Sierra Simone,Lyonesse,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/salt-kiss.jpg,0,2026-07-26 10:06:30.433998+00,,0
7aba447f-0f0d-4c91-a3be-1334244e0e75,9798986144047,One Pucked Up Pack,Sarah Blue,Pucked Up Omegaverse,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/one-pucked-up-pack-1785588154780.jpg,0,2026-07-26 10:06:30.433998+00,,0
7c08af77-ec37-4912-bbf6-c9c7c5132378,9798218204259,The Sacrifice,Shantel Tessier,LORDS,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-sacrifice.webp,0,2026-07-26 10:06:30.433998+00,,0
7c5ee2d8-ea72-42a0-8747-606838fcdae9,9798992605259,The Lost Kings,Ashley Munoz,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-lost-kings.jpg,3,2026-07-26 10:06:30.433998+00,,3
7c8e832a-71d6-4dc3-9065-f9c739ead056,9798885921978,All He'll Ever Be,W Winters,Merciless,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/all-he-ll-ever-be-1785588813482.jpg,0,2026-07-26 10:06:30.433998+00,,0
7d5b2c3c-fa78-4eb6-bbce-b9876f7e14c7,9781668061749,Breathe With Me,Becka Mack,,5,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/breathe-with-me.jpg,0,2026-07-26 10:06:30.433998+00,,0
7e0bc983-9102-43f5-9dfc-90ee4577360d,9781635575590,A Court of Wings and Ruin,Sarah J. Maas,ACOTAR,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-court-of-wings-and-ruin.jpg,2.00,2026-07-26 10:06:30.433998+00,,2.00
7e5d25d9-6a59-46d4-a33e-92f79e067a5f,9781680680584,We Are Legion: We Are Bob,Ray Porter,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/we-are-legion-we-are-bob.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
7ee25726-c5d7-4458-a4ba-261c05801694,9781728276069,Court of the Vampire Queen,Katee Robert,Bloodline Vampires,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/court-of-the-vampire-queen.jpg,0,2026-07-26 10:06:30.433998+00,,0
7f8c792d-9767-447b-b744-c631b113bd4f,9781398561724,Amid Clouds and Bones,Ella Fields,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/amid-clouds-and-bones.jpg,0,2026-07-26 10:06:30.433998+00,,0
8083c050-8f96-456e-9d12-c5f8592001d4,9780349440187,Iron Flame,Rebecca Yarros,The Empyrean,2,Romantasy,4,Dragon Riders,Magic Academy,Second Guessing,Rebellion,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/iron-flame.jpg,0,2026-07-26 10:06:30.433998+00,,0
80ba6cfc-bc11-4d20-978e-40dfd9b3d1ce,9781638931737,Butcher and Blackbird,Brynne Weaver,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/butcher-and-blackbird.jpg,0,2026-07-26 10:06:30.433998+00,,0
8139fd1b-11bd-4095-a377-1ec723e499d7,9781649379719,The Right Move,Liz Tomforde,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-right-move.jpg,1.00,2026-07-26 10:06:30.433998+00,,1.00
81b441b5-b188-4809-83b9-6011682e7536,9781405966689,Gold,Raven Kennedy,The Plated Prisoner,5,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/gold.jpg,0,2026-07-26 10:06:30.433998+00,,0
81f78e8a-343b-457e-85fc-f116c88947d4,9781250866929,Rebel Witch,Kristen Ciccarelli,Crimson Moth,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/rebel-witch-1785588406790.jpg,0,2026-07-26 10:06:30.433998+00,,0
82c87932-3447-4e80-983d-3e9450725592,9798985421217,The Never King,Nikki St. Crowe,Vicious Lost Boys,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-never-king-1785588128799.jpg,4,2026-07-26 10:06:30.433998+00,,4
834035bb-5d0e-491d-8b9a-64bf3c945eec,9781250406828,The Poet Empress,Shen Tao,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-poet-empress-1785588876049.jpg,4.5,2026-07-26 10:06:30.433998+00,,4.5
8423e0cc-7fbe-4023-b576-b06a30272b0d,9781511335171,Crown of Midnight,Sarah J. Maas,Throne of Glass,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/crown-of-midnight.jpg,3.00,2026-07-26 10:06:30.433998+00,,5
84afa252-491a-48ca-a7e0-744b60ed0743,9781728295428,There Is No Devil,Sophie Lark,,2,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/there-is-no-devil.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
84de3e5d-ccbd-4eb2-b7b8-9da3d7e48580,9798218198596,Nocticadia,Keri Lake,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/nocticadia.jpg,0,2026-07-26 10:06:30.433998+00,,0
84ef9b74-a1a2-449c-acb2-ee15eed27aec,9781963474060,Leave Me Behind,K.M. Moronova,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/leave-me-behind-1785588574167.jpg,0,2026-07-26 10:06:30.433998+00,,0
896b898a-a92c-4498-b387-5222036258df,9781922903150,Fate and Furies,Helen Scheuerer,,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/fate-and-furies.jpg,0,2026-07-26 10:06:30.433998+00,,0
89c3e0ca-33e2-45c6-852a-0f24abf37ea3,9798347115501,Throne of Ice and Blood,Marion Blackwood,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/throne-of-ice-and-blood.jpg,0,2026-07-26 10:06:30.433998+00,,0
8b21bd11-e3da-4eab-ae5a-36017170421b,9781399728614,Play Along,Liz Tomforde,Windy City,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/play-along.jpg,5,2026-07-26 10:06:30.433998+00,,5
8b9d474f-0349-4f95-8cb7-41a5e9a078ac,9781542036306,Ruthless Rival,L.J. Shen,Cruel Castaways,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/ruthless-rival.jpg,2,2026-07-26 10:06:30.433998+00,,2
8bc44dd0-7d7a-4015-b940-1e834bad88e2,9781948463898,House of Striking Oaths,Olivia Wildenstein,The Kingdom of Crows,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/house-of-striking-oaths.jpg,0,2026-07-26 10:06:30.433998+00,,0
8c1e2f62-3343-45e4-b81b-f54079283d77,9781464220821,Wild Eyes,Elsie Silver,Rose Hill,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/wild-eyes.jpg,0,2026-07-26 10:06:30.433998+00,,0
8c61959b-9efc-4ab7-b6cc-426cc3bd7371,9781250334237,Enigma,Runyx Runyx,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/enigma.jpg,0,2026-07-26 10:06:30.433998+00,,0
8dbbc929-0bb2-4902-a99e-964c52332eb0,9781649377173,Apprentice to the Villain,Hannah Nicole,Assistant to The Villain,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/apprentice-to-the-villain.jpg,0,2026-07-26 10:06:30.433998+00,,0
8dd60c0f-f3e4-418c-b7b2-f6cd34f22067,9789538511035,Kiss to Forgeet,Anna B. Doe,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/kiss-to-forgeet.jpg,3,2026-07-26 10:06:30.433998+00,,3
8ec73d50-43ed-46d0-bf36-15b205b72380,9781922903037,Blood and Steel,Helen Scheuerer,,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/blood-and-steel-1785588003248.jpg,0,2026-07-26 10:06:30.433998+00,,0
8f170f34-9b36-4696-8fa3-c8bf54f4cf3f,9780349445953,Beneath the Stands,Emily McIntire,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/beneath-the-stands.jpg,0,2026-07-26 10:06:30.433998+00,,0
8f40644f-3d30-4e7c-87d9-4b45e8261592,9781728297033,Reckless,Elsie Silver,Chestnut Springs,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/reckless.jpg,0,2026-07-26 10:06:30.433998+00,,0
8fcdcc5a-e1a8-4dae-83cd-e15e768ade41,9781951936662,Broken Harbor,Catherine Cowles,Sparrow Falls,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/broken-harbor.jpg,2.5,2026-07-26 10:06:30.433998+00,,2.5
933b0c0f-243e-4643-ba4a-622b72e955ce,9780349434278,Twisted Love,Ana Huang,Twisted,1,Romance,4,Brother's Best Friend,Grumpy/Sunshine,Forbidden Love,Possessive,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/twisted-love.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
9419d4aa-ce8e-4f67-9e9f-4692518717b0,9781925958737,Not Your Pucking Girl,Sheridan Anne,,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/not-your-pucking-girl.jpg,0,2026-07-26 10:06:30.433998+00,,0
948755d5-b1a4-4f70-a191-065f75808b0a,9781464220777,Off to the Races,Elsie Silver,Gold Rush Ranch,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/off-to-the-races.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
94e896de-e466-4bfd-b2e3-6108643d4a25,9798989893607,The Ever Queen,L.J. Andrews,The Ever Seas,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-ever-queen.jpg,0,2026-07-26 10:06:30.433998+00,,0
955505ce-93bc-4917-ab96-ab4d07abfae6,9780593492918,First Lie Wins,Ashley Elston,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/first-lie-wins.jpg,0,2026-07-26 10:06:30.433998+00,,0
95e90440-e4ac-4f20-9c17-90454bbca909,9781635575583,A Court of Mist and Fury,Sarah J. Maas,ACOTAR,2,Romantasy,4,Fated Mates,Slow Burn,Found Family,Morally Gray MMC,Touch Her and Die,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/a-court-of-mist-and-fury-1785587951971.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
96a5b3e4-d541-488a-b08a-6ac451533bd0,9781638932239,Lights Out,Navessa Allen,Into Darkness,2,Dark Romance,5,Masked MMC,Stalker,Online Romance,Obsessive,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/lights-out-1785588187105.jpg,0,2026-07-26 10:06:30.433998+00,,0
972db799-6e94-4e95-b552-5da026b4a4b9,9781738844708,Powerless,Elsie Silver,Chestnut Springs,3,Romance,0,,,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT6DEavPOOwGO_efNkhu4n2ovQvzbEbPjOHBQ&s,0,2026-07-26 10:06:30.433998+00,,0
97c139ba-03fc-413c-98c7-6c9c1f781db8,9798985421293,Their Vicious Darling,Nikki St. Crowe,Vicious Lost Boys,3,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/their-vicious-darling.jpg,4,2026-07-26 10:06:30.433998+00,,4
986721f9-3127-4c49-a4f3-99dee4ef75a8,9781035051748,Slaying the Vampire Conqueror,Carissa Broadbent,Crowns of Nyaxia,0,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/slaying-the-vampire-conqueror.jpg,0,2026-07-26 10:06:30.433998+00,,0
988f9ebf-c5dd-499a-9215-48e4a824b12e,9780385298339,Gone with the Wind,Sidney Coe Howard,,,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/gone-with-the-wind-1785587933509.jpg,5.00,2026-07-31 11:54:59.579995+00,1ad50899-df63-4478-b16a-a206f54348af,0
98d64e06-315c-492f-ae29-084d6bc76986,9781537356426,The Mistake,Elle Kennedy,,2,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/the-mistake.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
99277db1-2c5f-4179-8c67-babf8d3d13cd,9781496755858,My Funny Demon Valentine,Aurora Ascher,Hell Bent,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/my-funny-demon-valentine.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
9954d1ed-7d1d-45e1-9bc6-73d3093b33eb,9781638932437,Unravel Me,Becka Mack,Playing For Keeps,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/unravel-me.jpg,0,2026-07-26 10:06:30.433998+00,,0
9962f84b-fb8e-4377-aa24-647f18fb1af1,9781804993385,Assistant to the Villain,Hannah Nicole,Assistant to The Villain,1,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/assistant-to-the-villain.jpg,0,2026-07-26 10:06:30.433998+00,,0
99966528-8b4a-41ec-b3b8-2a595308daf6,9780063082359,It Happened One Summer,Tessa Bailey,Bellinger Series,,Romance,4,Fish Out of Water,Grumpy/Sunshine,Small Town,Opposites Attract,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/it-happened-one-summer.jpg,3,2026-07-26 10:06:30.433998+00,,3
9a62f405-708c-44de-bf79-b90b7a16cebd,9798990413757,Bonds of Hercules,Jasmine Mas,Villians of Lore,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/bonds-of-hercules.jpg,0,2026-07-26 10:06:30.433998+00,,0
9e1d6a67-7114-4148-b3f7-71f04849cadc,9780062224736,Cruel Beauty,Dana Isaly,,,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/cruel-beauty-1785588139394.jpg,0,2026-07-26 10:06:30.433998+00,,0
9f92d395-3796-4aa9-853c-0730a749a15b,9798394812033,Mafia and Scars,Isa Oliver,,,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/mafia-and-scars.jpg,3,2026-07-26 10:06:30.433998+00,,3
9fb23951-b8be-4fd9-a841-526063ff4f22,9781734999440,Beneath the Stars,Emily McIntire,Sugerlake,1,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/beneath-the-stars-1785588542069.jpg,0,2026-07-26 10:06:30.433998+00,,0
a023c3f4-f818-4d42-b1a9-cd020ca70c06,9780349436371,King of Sloth,Ana Huang,Kings of Sin,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/king-of-sloth-1785589021326.jpg,0,2026-07-26 10:06:30.433998+00,,0
a2ca86e5-7aa1-419b-b4b1-fdad742afbb3,9781957464053,Twisted Lies,Ana Huang,Twisted,4,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/twisted-lies.jpg,3.5,2026-07-26 10:06:30.433998+00,,3.5
a36fa24d-99c6-40c3-9e20-177eca9001f8,9781662527579,My Dark Fairy Tale,Giana Darling,,1,Dark Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/my-dark-fairy-tale.jpg,2,2026-07-26 10:06:30.433998+00,,2
a46873d2-a454-41f7-859f-e8f256fdef56,9780349436357,King of Greed,Ana Huang,,3,Romance,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/king-of-greed-1785589007263.jpg,0,2026-07-26 10:06:30.433998+00,,0
a4ad5c7e-9d2b-4b59-afa6-adfd458471ba,9798218792534,Eldritch,Keri Lake,,2,Romantasy,0,,,,,,https://nsgftakyygmenbarrnwf.supabase.co/storage/v1/object/public/book-covers/eldritch-1785589046902.jpg,0,2026-07-26 10:06:30.433998+00,,0
